key,value,type
2021,77.8,Vertebrates
2011,80.9,Vertebrates
2002,93.7,Vertebrates
Assessed,100.0,Vertebrates
2021,78.1,Invertebrates
2011,87.2,Invertebrates
2002,92.5,Invertebrates
Assessed,100.0,Invertebrates
2021,60.0,Plants
2011,83.7,Plants
2002,90.0,Plants
Assessed,100.0,Plants
2021,52.1,Fungi & protists
2011,98.4,Fungi & protists
2002,99.6,Fungi & protists
Assessed,100.0,Fungi & protists
